name,type,category,level,address,phoneNumber,id,servicePopulation
杭州震元堂中医门诊部有限公司,医疗机构,门诊部诊所医务室村卫生室,一级,高银街58号,87926630,杭州震元堂中医门诊部有限公司,
杭州泓鹏医疗门诊部,医疗机构,省本级定点,一级,杭州市下城区香积寺路185-2、3层,13456750158,杭州泓鹏医疗门诊部,基本、离休、子女
杭州玛莉亚妇产医院有限公司,医疗机构,医院,一级,秋涛路300号,13958194334,杭州玛莉亚妇产医院有限公司,
中国兵器装备集团杭州疗养院,医疗机构,医院,一级,杭州市富阳区江滨江大道5号,13806528580,中国兵器装备集团杭州疗养院,
杭州华方医疗投资管理有限公司格畈家园诊所,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市江干区九堡镇三村二区45号一楼,,杭州华方医疗投资管理有限公司格畈家园诊所,
杭州广仁医院,医疗机构,医院,一级,新塘路327号,15988135265,杭州广仁医院,
杭州祥康健康管理有限公司良褚棕榈路中西结合诊所,医疗机构,门诊部诊所医务室村卫生室,一级,余杭区良褚街道棕榈路87号,13333636613,杭州祥康健康管理有限公司良褚棕榈路中西结合诊所,
杭州中和风湿免疫专科门诊部有限公司,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市滨江区西兴街道滨盛路1509号天恒大厦201-1室,18758898458,杭州中和风湿免疫专科门诊部有限公司,
杭州玛睿西医内科诊所有限公司,医疗机构,门诊部诊所医务室村卫生室,一级,滨江区东信大道428-9.10,18868836369,杭州玛睿西医内科诊所有限公司,
杭州市江干区东哲口腔诊所,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市江干区杭海路238号森禾商务广场二幢二楼商铺202,13675817591,杭州市江干区东哲口腔诊所,
浙江家家健康控股股份有限公司杭州下城杭玻街西医内科诊所,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市下城区杭玻街739号,82695400,浙江家家健康控股股份有限公司杭州下城杭玻街西医内科诊所,
杭州济宁堂中医诊所,医疗机构,省本级定点,一级,杭州市下城区建国北路300号,13173667122,杭州济宁堂中医诊所,基本、离休、子女
杭州余杭区济远堂门诊部有限公司,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市余杭区人民大道532号,,杭州余杭区济远堂门诊部有限公司,
杭州枫上医院,医疗机构,省本级定点,一级,杭州市西湖区转塘街道象山路363号,86890689,杭州枫上医院,基本、离休、子女
杭州胡庆余堂第二中医门诊部有限公司(原庆余中医门诊部）,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市大井巷95号,13588788610,杭州胡庆余堂第二中医门诊部有限公司(原庆余中医门诊部）,
杭州葆源口腔门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市江干区丁桥镇惠兰雅路537号,13957117199,杭州葆源口腔门诊部,
浙江大学医学院附属儿童医院,医疗机构,医院,三级,杭州滨江区滨盛路3333号,13958052188,浙江大学医学院附属儿童医院,
杭州傅同春堂中医门诊部有限公司,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市上城区三味庵巷5-7号,18668069918,杭州傅同春堂中医门诊部有限公司,
杭州市拱墅区妇幼保健计划生育服务中心,医疗机构,社区卫生服务中心,一级,杭州市余杭塘路1号拱墅健康大厦九层、十层,15088667202,杭州市拱墅区妇幼保健计划生育服务中心,
杭州富春中医骨伤医院,医疗机构,医院,二级,杭州市江干区丁桥镇笕丁路368号,13588376609,杭州富春中医骨伤医院,
杭州方回春堂同心中医门诊部有限公司,医疗机构,省本级定点,一级,杭州市江干区景昙路9号西子国际中兴A座1001,13958059551,杭州方回春堂同心中医门诊部有限公司,基本、离休、子女
杭州西湖朝聚眼科医院,医疗机构,医院,一级,杭州市西湖区文二路166号,18069860968,杭州西湖朝聚眼科医院,
杭州市临安区第一人民医院,医疗机构,医院,三级,杭州市临安区衣锦街548号,58622578,杭州市临安区第一人民医院,
杭州黎雪口腔诊所,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市下城区仙林桥直街13号,13588119140,杭州黎雪口腔诊所,
杭州市拱墅区祥符街道社区卫生服务中心,医疗机构,社区卫生服务中心,社区,三墩路57号,56302088,杭州市拱墅区祥符街道社区卫生服务中心,
杭州市萧山区河庄街道社区卫生服务中心,医疗机构,门诊部诊所医务室村卫生室,社区,杭州市萧山区河庄街道河庄路1200号,0571-83511539,杭州市萧山区河庄街道社区卫生服务中心,
杭州仁可口腔门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,拱墅区锦兰公寓16-6商铺,15167147939,杭州仁可口腔门诊部,
杭州市滨江区浦沿街道社区卫生服务中心,医疗机构,社区卫生服务中心,社区,滨江区浦沿街道浦沿路138号,15968102355,杭州市滨江区浦沿街道社区卫生服务中心,
杭州余杭广誉远中医诊所,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市余杭区南苑街道人民大道258号康城一品4-7商铺,13735508181,杭州余杭广誉远中医诊所,
杭州赤脚行中医门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市拱墅区永庆路181-197号,13911581903,杭州赤脚行中医门诊部,
杭州求是眼科医院,医疗机构,医院,一级,杭州市西湖区文二路383号,15867120651,杭州求是眼科医院,
杭州瑞创口腔医疗管理有限公司二十五号大街口腔门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,杭州经济技术开发区25号大街43号,82629115,杭州瑞创口腔医疗管理有限公司二十五号大街口腔门诊部,
杭州拱墅陈红莹口腔诊所,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市拱墅区绍兴路771号,86619619,杭州拱墅陈红莹口腔诊所,
杭州市萧山区临江街道社区卫生服务中心,医疗机构,门诊部诊所医务室村卫生室,社区,杭州市萧山区临江高薪技术产业园区纬六路855号,82900298,杭州市萧山区临江街道社区卫生服务中心,
杭州余杭星都医院,医疗机构,医院,一级,余杭区星桥街道星桥北路48号南星综合楼,18358133737,杭州余杭星都医院,
杭州宸巍医疗科技有限公司丰登街中医诊所,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市拱墅区丰登街130号二楼132号,18857169024,杭州宸巍医疗科技有限公司丰登街中医诊所,
杭州御和堂医疗有限公司江干中医门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市江干区彭埠街道东望府2幢底商11-12号楼，3幢底商14-15号楼二楼及3幢底商14号一楼,13735809774,杭州御和堂医疗有限公司江干中医门诊部,
杭州慈宁医院,医疗机构,医院,一级,杭州市余杭区运河街道东湖北路570号（余杭区怡宁残疾人托养中心内）,13806889308,杭州慈宁医院,
杭州余慧堂中医诊所,医疗机构,门诊部诊所医务室村卫生室,一级,西湖区西溪银泰商业中心2号南楼302室,13575768650,杭州余慧堂中医诊所,
杭州致远医学检验所,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市三墩镇西园二路1号2幢6层,87917900,杭州致远医学检验所,
杭州市下城区石桥街道社区卫生服务中心,医疗机构,社区卫生服务中心,社区,石桥路316号,13777427473,杭州市下城区石桥街道社区卫生服务中心,
杭州江干区叶春法盲人医疗按摩所,医疗机构,门诊部诊所医务室村卫生室,一级,江干区彭埠街道新塘家园2栋商铺4-2 1、2楼,85229969,杭州江干区叶春法盲人医疗按摩所,
杭州西湖冯玉富口腔诊所,医疗机构,门诊部诊所医务室村卫生室,一级,西湖区留下街道西溪路919、921、923号,13758143334,杭州西湖冯玉富口腔诊所,
杭州萧山胡庆余堂国药号中医门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市萧山区北干街道金惠路719、721、727号工人路1184、1186号（二楼、三楼）,87834186,杭州萧山胡庆余堂国药号中医门诊部,
杭州胡庆余堂第一中医门诊部有限公司,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市上城区安荣巷11号,,杭州胡庆余堂第一中医门诊部有限公司,
浙江美奥口腔门诊部有限公司杭州学院路口腔门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,西湖区学院路50号,88105555,浙江美奥口腔门诊部有限公司杭州学院路口腔门诊部,
浙江家家健康控股股份有限公司富阳体育馆路中西医结合诊所,医疗机构,门诊部诊所医务室村卫生室,一级,富阳区富春街道体育场路367号,82811692,浙江家家健康控股股份有限公司富阳体育馆路中西医结合诊所,
杭州城星美奥口腔门诊部有限公司,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市江干区城星路89号尊宝大厦201-室,18757502186,杭州城星美奥口腔门诊部有限公司,
杭州三江阳光康复医院,医疗机构,医院,一级,杭州市下城区兴业街3号1-2幢,13282121302,杭州三江阳光康复医院,
杭州瑞驰健康管理有限公司周坪路口腔门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,西湖区三墩镇周坪路153号,89003307,杭州瑞驰健康管理有限公司周坪路口腔门诊部,
杭州鹤延堂中医门诊部有限公司,医疗机构,门诊部诊所医务室村卫生室,一级,杭州滨江区月明路1079号2楼,88162776,杭州鹤延堂中医门诊部有限公司,
浙江康静医院,医疗机构,医院,一级,杭州市下城区东新路509号,13818065692,浙江康静医院,
杭州钱塘新区白杨街道白杨社区卫生服务中心,医疗机构,社区卫生服务中心,社区,杭州钱塘新区白杨街道大北路30号,86875969,杭州钱塘新区白杨街道白杨社区卫生服务中心,
杭州市江干区彭埠街道社区卫生服务中心,医疗机构,社区卫生服务中心,社区,杭州市江干区环站东路358号1-6楼,86674151,杭州市江干区彭埠街道社区卫生服务中心,
萧山经济技术开发区医院,医疗机构,医院,二级,萧山经济技术开发区宁税路69号,15355461338,萧山经济技术开发区医院,
杭州慈和康复医院,医疗机构,医院,一级,杭州市拱墅区拱康路77号富康大厦A号楼,58271813,杭州慈和康复医院,
杭州美康盛德医学检验实验室有限公司,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市萧山区市心北路873号2层,0571-82525640,杭州美康盛德医学检验实验室有限公司,
浙江家家健康控股股份有限公司余杭星桥诊所,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市星桥街道太平路99号,82695400,浙江家家健康控股股份有限公司余杭星桥诊所,
杭州益合堂健康管理有限责任公司象山路中医门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市西湖区转塘街道象山路238号201室,89182631,杭州益合堂健康管理有限责任公司象山路中医门诊部,
杭州明州医院,医疗机构,医院,三级,萧山区宁围街道市心北路590-598号（连续双号），宁中路27-1号、27-2号、27-4号、27-5号,13736092100,杭州明州医院,
杭州妙手中医诊所,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市江干区九华路1号11幢11-106室,88608316,杭州妙手中医诊所,
杭州全程健康医疗门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市江干区景昙路9号西子国际中心A座1501-1504，16F、18F、20F,18257185110,杭州全程健康医疗门诊部,
杭州开璞健康管理有限公司武林路口腔门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,下城区武林路2-1号,86618827,杭州开璞健康管理有限公司武林路口腔门诊部,
杭州口腔医院,医疗机构,医院,二级,平海路1号,13067749334,杭州口腔医院,
杭州太承堂中医门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市江干区机场路198、198-1、198-2号,18768393803,杭州太承堂中医门诊部,
杭州合赢同创健康管理有限公司北景园诊所,医疗机构,门诊部诊所医务室村卫生室,一级,下城区回龙路380号201室,89907892,杭州合赢同创健康管理有限公司北景园诊所,
杭州泽邻健康管理有限公司金隅金座诊所,医疗机构,门诊部诊所医务室村卫生室,一级,经济技术开发区24号大街313号,15212717020,杭州泽邻健康管理有限公司金隅金座诊所,
杭州市下城区中西医结合医院,医疗机构,医院,一级,"""浙江省杭州市东新街道东新路沈家路25号",0571-56290083,杭州市下城区中西医结合医院,
杭州江干太平惠民中医门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市江干区凯旋路373、375、377号,13958039223,杭州江干太平惠民中医门诊部,
杭州博纳口腔门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市上城区西湖大道195号、193号236室,13588091756,杭州博纳口腔门诊部,
杭州市上城区南星街道社区卫生服务中心,医疗机构,社区卫生服务中心,社区,"""浙江省杭州市上城区南星街道秋涛路56号",0571-86825775,杭州市上城区南星街道社区卫生服务中心,
杭州佑逸堂中医门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市西湖区蒋村花园圆觉路21号,13282804093,杭州佑逸堂中医门诊部,
杭州任远博康医院,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市余杭区塘栖镇重阳路57号,13588323532,杭州任远博康医院,
杭州源益堂中医诊所,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市下城区胜南路300号,87033396,杭州源益堂中医诊所,
中大金石银湖（杭州）护理院有限公司,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市富阳区银湖街道雍柏荟富春阁,13858157640,中大金石银湖（杭州）护理院有限公司,
杭州市临安区中医院,医疗机构,医院,二级,杭州市临安区锦城街道城中街8号,0571-63805996,杭州市临安区中医院,
杭州余杭乔安门诊部有限公司,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市余杭乔司街道乔莫东路50号-1,1538045566,杭州余杭乔安门诊部有限公司,
杭州和惠中西医结合诊所,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市江干区天聚府4号,86098952,杭州和惠中西医结合诊所,
杭州市江干区凯旋街道社区卫生服务中心,医疗机构,社区卫生服务中心,社区,景芳三区60幢,86707078,杭州市江干区凯旋街道社区卫生服务中心,
杭州杏和诊所有限公司,医疗机构,省本级定点,一级,杭州市江干区昙花庵路97号,57185378605,杭州杏和诊所有限公司,基本、离休、子女
杭州乾宁斋中医门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市上城区飞云江路37号,13605804796,杭州乾宁斋中医门诊部,
浙江旅游职业学院医务室,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市萧山高教园区浙江旅游职业学院医务室,13777408322,浙江旅游职业学院医务室,
杭州雅齿健康管理有限公司听涛口腔诊所,医疗机构,省本级定点,一级,杭州经济68号技术开发区12号大街,13735818117,杭州雅齿健康管理有限公司听涛口腔诊所,基本、离休、子女
杭州余杭非凡口腔门诊部有限公司,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市余杭区南苑街道藕花洲大街280-284号,18906528285,杭州余杭非凡口腔门诊部有限公司,
杭州贝儿口腔门诊部有限公司,医疗机构,门诊部诊所医务室村卫生室,一级,拱墅区莫干山路949号佳源银座309-1、309-2,85150150,杭州贝儿口腔门诊部有限公司,
杭州唯宁口腔门诊部有限公司,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市西湖区古墩路413号文新图书大楼北一楼西,15158038747,杭州唯宁口腔门诊部有限公司,
杭州明嘉口腔门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,庆春东路6号,13588805097,杭州明嘉口腔门诊部,
艾维医疗投资管理有限公司古墩路口腔门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市西湖区古墩路671号嵊元大厦裙楼4层,81189386,艾维医疗投资管理有限公司古墩路口腔门诊部,
杭州鼎晟堂中医门诊部,医疗机构,省本级定点,一级,杭州市西湖区三墩镇汇周街211、213、215号,87022457,杭州鼎晟堂中医门诊部,基本、离休、子女
杭州橡树留和医院,医疗机构,医院,一级,杭州市西湖区留下街道杨梅山路399-1号,18270882493,杭州橡树留和医院,
温州医科大学附属眼视光医院杭州院区,医疗机构,医院,三级,"""浙江省杭州市江干区四季青街道凤起东路618号",0571-86799822,温州医科大学附属眼视光医院杭州院区,
杭州和睿君安医疗管理有限公司下沙门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,经济技术开发区4号大街北银公寓7-4,17807190830,杭州和睿君安医疗管理有限公司下沙门诊部,
杭州世济汇康健康管理有限公司二十四大街诊所,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市经济技术开发区白杨街道24号大街464-2，464-3号,88139967,杭州世济汇康健康管理有限公司二十四大街诊所,
杭州绿康医院,医疗机构,医院,一级,丁桥镇沿山鲍家渡3号,13600540079,杭州绿康医院,
杭州济邻健康管理有限公司湖畔花园门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市西湖区文一西路217-2号,13757175322,杭州济邻健康管理有限公司湖畔花园门诊部,
杭州同鑫堂中医门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,江干区茂悦府1幢底商9号、2幢底商1号、2号,86988120,杭州同鑫堂中医门诊部,
杭州广惠中医门诊部有限公司,医疗机构,门诊部诊所医务室村卫生室,一级,江城路597-599号,86809091,杭州广惠中医门诊部有限公司,
杭州岐黄中医门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市潮王路119号,13857123215,杭州岐黄中医门诊部,
浙江省医疗健康集团杭州医院,医疗机构,医院,二级,"""浙江省杭州市拱墅区半山街道康健弄1号",0571-85033051,浙江省医疗健康集团杭州医院,
杭州优牙益健康管理有限公司环站北路口腔诊所,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市江干区东方星城9幢108室,18720952024,杭州优牙益健康管理有限公司环站北路口腔诊所,
杭州余杭胡庆余堂中门诊部有限公司,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市余杭区临平街道邱山大街498号2楼,13989857373,杭州余杭胡庆余堂中门诊部有限公司,
浙江家家健康控股股份有限公司杭州下城回龙路西医内科诊所,医疗机构,门诊部诊所医务室村卫生室,一级,下城区回龙路80号,82695400,浙江家家健康控股股份有限公司杭州下城回龙路西医内科诊所,
浙江天天好大药房连锁有限公司杭州莫干山路医疗门诊部,医疗机构,省本级定点,一级,杭州市莫干山路493号41幢101室202室,15355711632,浙江天天好大药房连锁有限公司杭州莫干山路医疗门诊部,基本、离休、子女
杭州艾玛妇产医院有限公司,医疗机构,医院,一级,杭州市古墩路666号,18757550609,杭州艾玛妇产医院有限公司,
杭州富阳口腔医院责任公司,医疗机构,医院,一级,杭州市富阳区富春街道孙权路102-1号,15057116358,杭州富阳口腔医院责任公司,
杭州诚溢口腔门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市西湖区五常街道315-317号融创河滨之城雨澜轩13幢111商铺,85125878,杭州诚溢口腔门诊部,
杭州尚善企业管理有限公司西溪口腔门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市西湖区西溪银泰2号楼北楼406-407,87609833,杭州尚善企业管理有限公司西溪口腔门诊部,
杭州普济内科诊所,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市滨江区滨兴东苑115号商铺,13867180111,杭州普济内科诊所,
杭州正固健康管理有限公司下沙口腔门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,杭州钱塘新区天城东路269号1-2层、263二层、265二、267二层,18757187016,杭州正固健康管理有限公司下沙口腔门诊部,
杭州市江干区潘明敏口腔诊所,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市江干区钱潮路312号,13588397884,杭州市江干区潘明敏口腔诊所,
杭州拱墅和睦护理院,医疗机构,省本级定点,一级,杭州市拱墅区文岚街91号,18668107098,杭州拱墅和睦护理院,基本、离休、子女
杭州妙通健康管理咨询有限公司萧山闻堰中医综合怎所,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市萧山区闻堰街道郁金香岸花园揽江苑2-3-4，二楼,82138370,杭州妙通健康管理咨询有限公司萧山闻堰中医综合怎所,
杭州萧山微医信息港中医门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,萧山区经济技术开发区明星路371号1幢一层101室二层,0571-57158820,杭州萧山微医信息港中医门诊部,
浙江大学医学院附属第一医院,医疗机构,医院,三级,浙江省杭州市上城区小营街道庆春路79号,0571-87236684,浙江大学医学院附属第一医院,
浙江绿城心血管病医院,医疗机构,医院,三级,"""浙江省杭州市西湖区文新街道古墩路409号",0571-88929812,浙江绿城心血管病医院,
杭州宝厚健康管理有限公司中医诊所,医疗机构,门诊部诊所医务室村卫生室,一级,杭州余杭区塘栖镇绿荫街516-518号,13656660722,杭州宝厚健康管理有限公司中医诊所,
杭州新华路维信口腔门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市下城区新华路94号101、201、301室,13868105078,杭州新华路维信口腔门诊部,
中国人民解放军空军杭州疗养院,医疗机构,医院,一级,杭州市杨公堤15号,57187349013,中国人民解放军空军杭州疗养院,
杭州雅至健康管理有限公司勤丰路口腔诊所,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市江干区勤丰路554号,15268140633,杭州雅至健康管理有限公司勤丰路口腔诊所,
杭州医易中西医结合诊所,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市下城区太公街130号,18668107951,杭州医易中西医结合诊所,
杭州余杭闲富门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市余杭区闲林街道闲林中路322号,15058133918,杭州余杭闲富门诊部,
杭州余杭张尧生口腔门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市余杭区临平北大街167号,13588893390,杭州余杭张尧生口腔门诊部,
杭州巧妙健康管理有限公司天运路口腔诊所,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市江干区天运路71号,88014489,杭州巧妙健康管理有限公司天运路口腔诊所,
杭州艾维医疗投资管理有限公司文二西路口腔门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市文二西路97号（银座公寓3幢）,81189371,杭州艾维医疗投资管理有限公司文二西路口腔门诊部,
杭州万承志堂高银街中医门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,清河坊高银街105号,13656681809,杭州万承志堂高银街中医门诊部,
杭州神焱节能科技有限公司余杭瓶窑中医诊所,医疗机构,门诊部诊所医务室村卫生室,一级,余杭区瓶窑镇大观山村良辰美苑二区13号一楼,89004830,杭州神焱节能科技有限公司余杭瓶窑中医诊所,
杭州壹悦科技有限公司佳好口腔门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,拱墅区东方福邸22幢22-8,86018506,杭州壹悦科技有限公司佳好口腔门诊部,
杭州成德中医专科门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市江干区机场路一巷45幢,13588340905,杭州成德中医专科门诊部,
杭州市拱墅区潘光荣口腔诊所,医疗机构,门诊部诊所医务室村卫生室,一级,拱墅区吉如家园2-5、2-6  1楼,13868016767,杭州市拱墅区潘光荣口腔诊所,
杭州下城许耸口腔门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市下城区屏风街98号,13758148888,杭州下城许耸口腔门诊部,
杭州吴佳口腔门诊部有限公司,医疗机构,门诊部诊所医务室村卫生室,一级,杭州经济技术开发区学林街1377号,13071810620,杭州吴佳口腔门诊部有限公司,
杭州新缘口腔门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,江干区明珠街329号331号,15990077727,杭州新缘口腔门诊部,
杭州延益堂中医门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,江干区秋涛北路102号A座,18042004317,杭州延益堂中医门诊部,
杭州医林诊所,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市拱墅区丰登街106号,13018966910,杭州医林诊所,
杭州萧山鲁吾君诊所,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市萧山区民和路505号,13867169892,杭州萧山鲁吾君诊所,
杭州三益健康管理有限公司佑圣观路口腔门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市上城区佑圣观路127、129号,87313131,杭州三益健康管理有限公司佑圣观路口腔门诊部,
杭州天禄堂中医康复医院,医疗机构,医院,一级,杭州市拱墅区半山街道明园路8号,13968139873,杭州天禄堂中医康复医院,
杭州齿诺口腔门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,西湖区文一西路266号,85806889,杭州齿诺口腔门诊部,
杭州瑞志口腔门诊部有限公司滨江口腔诊所,医疗机构,门诊部诊所医务室村卫生室,一级,杭州滨江区长河街道春江郦城商铺56号201室,85134603,杭州瑞志口腔门诊部有限公司滨江口腔诊所,
杭州云光医院,医疗机构,医院,一级,湖墅南路138号,13868049524,杭州云光医院,
杭州桐君堂城西中医门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市西湖区同人精华大厦3号楼二楼商铺1号、2号商铺,13588890439,杭州桐君堂城西中医门诊部,
杭州珍爱医疗门诊部有限公司,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市文三西路511号、513号,15906663739,杭州珍爱医疗门诊部有限公司,
浙江家家健康控股股份有限公司余杭凤新路中医诊所,医疗机构,门诊部诊所医务室村卫生室,一级,杭州市余杭区余杭街道凤新路202号,,浙江家家健康控股股份有限公司余杭凤新路中医诊所,
杭州思齐健康管理有限公司博泰口腔门诊部,医疗机构,门诊部诊所医务室村卫生室,一级,浙江省杭州市经济技术开发区3号大街北银公寓8幢1、2、7号商铺,18958073048,杭州思齐健康管理有限公司博泰口腔门诊部,
杭州仁育医院有限公司,医疗机构,医院,一级,杭州市上城区白马庙巷17号,17705811526,杭州仁育医院有限公司,
杭州承庆堂中医诊所,医疗机构,门诊部诊所医务室村卫生室,一级,江干区雍泽府3幢底商6-3、6-4,13735510831,杭州承庆堂中医诊所,
